uuid;cmsid;type;action;resourceid;year;-final
fb870b2c-1837-1045-314f-f8df7f05c5e1;eea-data-and-maps-data-european-union-emissions-trading-scheme-17;Tabular;1 to 1;eea_t_eu-emission-trading-scheme_p_2005-2021_v45_r00
de14e4c2-f304-e2cc-25b8-987156f055b4;eea-data-and-maps-data-european-red-list-of-habitats;Tabular;1 to 1;eea_t_european-red-list-habitats_p_2016-2021_v01_r00
8209cef5-7400-3b84-c584-3e4a7d15c7b4;eea-data-and-maps-data-co2-emission-hdv;Tabular;1 to 1;eea_t_co2-emission-hdv_p_2019-2020_v01_r00
6f5f078c-529f-58d9-9440-d3dec546b42d;eea-data-and-maps-data-air-quality-health-risk-assessments-nuts3;Tabular;1 to 1;eea_t_aq-health-risk-nuts3_p_2005-2019_v01_r00
8b7067a1-5154-3dcc-5a1e-a4fd1e77d24a;eea-data-and-maps-data-greenhouse-gas-emission-projections-for-8;Tabular;1 to N;eea_t_ghg-emission-projections-2021_p_2021_v01_r00;2021
26396726-3358-ed6c-9132-a43564dc257a;eea-data-and-maps-data-greenhouse-gas-emission-projections-for-8;Tabular;1 to N;eea_t_ghg-emission-projections-2020_p_2020_v01_r00;2020
277859c8-a8fb-6373-a51c-af28a39f5e93;eea-data-and-maps-data-greenhouse-gas-emission-projections-for-8;Tabular;1 to N;eea_t_ghg-emission-projections-2019_p_2019_v01_r00;2019
44d092fb-106a-fa12-280c-848506d1a764;eea-data-and-maps-data-greenhouse-gas-emission-projections-for-8;Tabular;1 to N;eea_t_ghg-emission-projections-2018_p_2018_v01_r00;2018
beb1985b-1f5d-d7a8-ef67-68bfcc714935;eea-data-and-maps-data-greenhouse-gas-emission-projections-for-8;Tabular;1 to N;eea_t_ghg-emission-projections-2017_p_2017_v01_r00;2017
d31708b7-289b-384b-2b62-39721d52f0f0;eea-data-and-maps-data-greenhouse-gas-emission-projections-for-8;Tabular;1 to N;eea_t_ghg-emission-projections-2016_p_2016_v01_r00;2016
107af5ae-cfec-3d47-a4ad-a24f90683aa2;eea-data-and-maps-data-waterbase-water-quantity-14;Tabular;1 to 1;eea_t_waterbase-water-quantity_p_1961-2020_v15_r00
10adfc62-fe25-6e03-eae9-b7b13854cc2c;eea-data-and-maps-data-digital-elevation-model-of-europe;Geospatial;1 to N;eea_r_4326_3_km_elevation-map-europe_p_2004_v01_r00
4215c58e-e268-62d0-9555-393c4751cf51;eea-data-and-maps-data-digital-elevation-model-of-europe;Geospatial;1 to N;eea_r_4326_9_km_elevation-map-europe_p_2004_v01_r00
83eee4cc-163c-7909-ee01-fd87a26c4216;eea-data-and-maps-data-digital-elevation-model-of-europe;Geospatial;1 to N;eea_r_4326_1_km_elevation-map-europe_p_2004_v01_r00
5d9e375b-fd0f-a597-53e6-1ec750c6fc62;eea-data-and-maps-data-digital-elevation-model-of-europe;Geospatial;1 to N;eea_r_4326_1_km_hillshade-elevation-map-europe_p_2004_v01_r00
7ba484ba-0f7e-e11b-4abb-a9259041585b;eea-data-and-maps-data-waterbase-emissions-10;Tabular;1 to 1;eea_t_waterbase-emissions_p_1977-2020_v11_r00
c117ac39-6ee4-b292-5fd3-54ef4f4f03d6;eea-data-and-maps-data-circular-economy-with-new-emerging;Tabular;1 to 1;eea_t_circular-economy-new-data-streams_p_2012-2020_v01_r00
41363efb-2db9-9b39-e2da-9085db119558;eea-data-and-maps-data-waterbase-biology-1;Tabular;1 to 1;eea_t_waterbase-biology_p_1990-2021_v02_r00
6ad64e61-57bf-d68e-4dc6-19bf98a783de;eea-data-and-maps-data-approximated-estimates-for-the-share-4;Tabular;1 to N;eea_t_res-proxies-2019_p_2018_v01_r00;2019
28f99f84-3b20-79cd-e429-7c286eff5270;eea-data-and-maps-data-approximated-estimates-for-the-share-4;Tabular;1 to N;eea_t_res-proxies-2020_p_2019_v01_r00;2020
